created_at,user_id,text
Sun Dec 18 10:48:30 +0000 2022,834512359205040128,@adventurtimefan La dernière fois que des gros youtuvers/streamers s’étaient lâchés y a un il disait le nword trkl… https://t.co/PFmWvAvVkq
Sun Dec 18 10:48:28 +0000 2022,1075479236364902402,"RT @GzmLucas: Après 1 an de préparation, voici mon plus gros projet ! Mon premier court-métrage officiel qui, je l’espère vous plaira ❤️✨ J…"
Sun Dec 18 10:48:22 +0000 2022,4150847176,La place Richard Baret et ses nouveaux 🌳 Derrière les grilles d'arbres au pied des tilleuls ont fait leur retour (s… https://t.co/2NaLayflyh
Sun Dec 18 10:48:20 +0000 2022,1293484919025537024,"@madamebretzel Ce qui est terrible dans l histoire ce qu’ensuite, on a droit à des spots télé contre le harcèlement… https://t.co/DOW2xWGcBP"
Sun Dec 18 10:48:16 +0000 2022,1201816426308354049,"RT @infostrategique: L'enchaînement du gros plan sur l'énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette…"
Sun Dec 18 10:48:15 +0000 2022,3402393555,"Comme ma grand-mère me l'a toujours dit, ne laisse jamais ton homme quitter la maison affamé car il y aura toujours… https://t.co/9fQm1D4ZrW"
Sun Dec 18 10:48:15 +0000 2022,1599719335,@jeuneDenzel @pochylski_ Gros elle m'a déjà montré la lumière mdr j'ai confiance
Sun Dec 18 10:48:14 +0000 2022,435882548,RT @MaghrebDisco: Si les trois ballons d'or français refusent d'asster a la final que joue leur pays...c'est qu'il y a vraiment un gros pro…
Sun Dec 18 10:48:14 +0000 2022,1319519805859385351,compréhensible qu'elle ait pété un câble vu tout le harcèlement qu'elle prend dans la gueule vu que c'est une femme… https://t.co/8ZSmjX0cpo
Sun Dec 18 10:48:12 +0000 2022,1071716385926144001,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 10:48:11 +0000 2022,1522643777353043970,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 10:48:10 +0000 2022,1430954549586677762,@sonialevert @Shirauwww @_Confessfantasm et c’est une pute réfléchis sale folle
Sun Dec 18 10:48:09 +0000 2022,1244282465352638466,Il y a même une trace de très grosse papatte…(un gros wouf? 🤔🐾) https://t.co/6OP8vzcZa8
Sun Dec 18 10:48:08 +0000 2022,1580646371266383872,"RT @neau_alain: Cette conne ferait donc la différence entre une femme hétéro, une femme lesbienne, une femme bi... etc ? je croyais qu'une…"
Sun Dec 18 10:48:08 +0000 2022,1500466770372706304,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 10:48:08 +0000 2022,1406674970936291330,@HimynameisDam_ Mais trezeguet est argentin pauvre débile branche ton cerveau mon pote
Sun Dec 18 10:48:07 +0000 2022,1095755327784525826,HAHAHAHAHAHAHA LE PLUS GROS FLOP DE LA DÉCENNIE https://t.co/eCdv86xOGs
Sun Dec 18 10:48:06 +0000 2022,2182652400,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 10:48:04 +0000 2022,1214907676670517250,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 10:48:04 +0000 2022,932362929390964736,@guguixk Pourquoi tu commentes alors gros débiles de merde ?
Sun Dec 18 10:48:04 +0000 2022,377253561,@RedheadDyke Je ne vais pas me cacher mais la séquence dans les douches me file toujours de gros frisson.
Sun Dec 18 10:48:00 +0000 2022,1552018429107998744,@steph_sejourne @RenewEurope @MichealMartinTD 10 ans de licenciements abusifs illégaux sur harcèlement discriminato… https://t.co/zvJtEHfiLq
Sun Dec 18 10:47:58 +0000 2022,1474842859413155845,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 10:47:57 +0000 2022,1201976509,"RT @PrinceduParc: Les polémiques de @lequipe juste avant un gros match, nous, supporters du PSG, nous avons l'habitude !

Mais aujourd'hui,…"
Sun Dec 18 10:47:56 +0000 2022,560265542,"Traduire les corrompus :
Plein pot pour les PMI-PME installées uniquement en 🇫🇷 et 15% maxi pour les grosses boites… https://t.co/KqRJpvDTtd"
Sun Dec 18 10:47:55 +0000 2022,829878967,@cyclotidien @TwittJBP @SyllBlan Je voulais comprendre pourquoi a out Lewis Hamilton en PP faisait de moi un attard… https://t.co/UTg8LR2AHW
Sun Dec 18 10:47:55 +0000 2022,404956485,@RenaudGodefroy @PuppetS89922317 @Hussartsar @CalimeroDuTexas @Hulkiii92 @nicolos63 @devilmetalhead… https://t.co/gKjd4d5E1c
Sun Dec 18 10:47:55 +0000 2022,1101938230851710976,RT @RAbsolument: Espagne : Un migrant Marocain détruit une crèche de Noël à Calahorra au marteau https://t.co/0AaQRL4Iws
Sun Dec 18 10:47:53 +0000 2022,1546787253451628547,"@GouteMonLait Non non au contraire quand on regarde le concert d'hier les blancs étaient pas gênés 😭

Non mais là i… https://t.co/ePixcT4Hli"
Sun Dec 18 10:47:52 +0000 2022,1310321292021817347,"RT @la_p03: Petit tour à Place Ste-Foy ce PM. Content pour les commerçants de voir que la place était pleine.

À noter au passage, 10, peut…"
Sun Dec 18 10:47:48 +0000 2022,1282357324661886976,@Ange_ce_moi Merci belle Angelique 🙏gros bisous 😘😘😘🎄✨🌷
Sun Dec 18 10:47:47 +0000 2022,952905521216081922,"RT @JPguedas: Un reporter du Telegramme a retrouvé la trace de Boris Le Lay, ventilateur de haine antisémite et consorts, qui vit toujours…"
Sun Dec 18 10:47:46 +0000 2022,1509069373373394946,"RT @victoireKeravel: STOP aux détracteurs qui disent que j'exagère sur les dealers, délinquants  à #Nantes regardez la vidéo prise cet hive…"
Sun Dec 18 10:47:45 +0000 2022,1185469475811930112,@diamantaire93 Si ça avait été une renoi en djellaba qui fait du couscous sur du Cheb Khaled personne aurait rien d… https://t.co/FLh2D22Bux
Sun Dec 18 10:47:45 +0000 2022,1275519329346428932,@KTL1299 @BFMTV Bisou la connasse
Sun Dec 18 10:47:45 +0000 2022,1552002327913107456,"Le harcèlement ne s’arrête pas en harcelant d’autre personne.

N’oubliez pas également que le harcèlement est punissable par la loi."
Sun Dec 18 10:47:44 +0000 2022,105514481,Ai vu #Avatar2 #AvatarTheWayOfWater qui a coûté parait-il ... oof sans fout en fait car il ne vaut pas grand chose… https://t.co/scEon7zegW
Sun Dec 18 10:47:44 +0000 2022,1184963489556766722,"@bernard_montiel @RFMFrance @LavoineOfficiel bon Dimanche , gros bisous 🎄"
Sun Dec 18 10:47:42 +0000 2022,1086204356947513344,"RT @Rispaw3: Ptddddr mais c’est une dinguerie ce qui vient de dire ce gros porc là. Vive la France vraiment Messi pas Messi, on leur souhai…"
Sun Dec 18 10:47:40 +0000 2022,818842154,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 10:47:39 +0000 2022,1597869514615562240,"@D78160838 @SMorvanSmith @botliberalisme Et les constitutions se changent, la France vient de le faire pour l’IVG.… https://t.co/fEQN4zngqq"
Sun Dec 18 10:47:39 +0000 2022,803572495404138496,@LCP @Elisabeth_Borne C'est cette vieille pute qui dit ça ? Alors qu'elle a empêché le débat à 10 reprises ???
Sun Dec 18 10:47:38 +0000 2022,1099980310152916992,@castelmgl @honguurt Bah du coup là j’ai leak un truc visible en gros dans une vidéo vu par des millions de gens ? Trop étrange frr
Sun Dec 18 10:47:38 +0000 2022,1522145927305531393,"Okay le niais. Alors tu assures qu'il n'y a aucune utilisation HAARP ainsi qu'aucun pouvoir mental, en gros que les… https://t.co/EOncvcUuK3"
Sun Dec 18 10:47:37 +0000 2022,1072802708124508162,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 10:47:35 +0000 2022,1083566699545329664,@Marhafack_ Gros achète toi une vie et lâche moi un peu ça devient malsain là
Sun Dec 18 10:47:33 +0000 2022,3534176117,@ZeyLeTrafikante et il a tjr pas ramener @cmolwsh ce gros chien
Sun Dec 18 10:47:31 +0000 2022,2335095474,"@rsarhane @GilbertCollard Où voyez vous 1 crèche? Noël est devenue 1 fête de... Je ne sais pas... Enfants, famille,… https://t.co/mUFx6rLrW4"
Sun Dec 18 10:47:30 +0000 2022,1569713645801848832,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 10:47:28 +0000 2022,700762535956320256,ses gros dm fermés
Sun Dec 18 10:47:26 +0000 2022,796820621854408704,"@FCclaquouille @JimmyMonslip En gros tu dis que tu travaille, mais vous faites un goûter quoi"
Sun Dec 18 10:47:25 +0000 2022,1424779742193016833,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 10:47:24 +0000 2022,1525635853980246018,@hichamHaida6 @Sarahcroche04 @diamantaire93 Aucun rapport tfc. L’autre conne les a pas respecter c’est tout
Sun Dec 18 10:47:24 +0000 2022,1124624855289290752,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 10:47:24 +0000 2022,1226258690388393984,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 10:47:23 +0000 2022,301970513,@marioncnnvl Mais pourquoi tout le monde s'énerve un gros dimanche midi comme ça mdr? La pauvre se prend tout le tw… https://t.co/b7YkklwRC8
Sun Dec 18 10:47:22 +0000 2022,1471891589182242823,"On oublie pas t'as finale de 2016 sale fice de pvte, mange tes tortillas gros porc https://t.co/IxGJmdlD17"
Sun Dec 18 10:47:19 +0000 2022,1582381545645645828,@Olga2271503414 Bonjour Olga passe un bon dimanche gros bisous 😘😘😘
Sun Dec 18 10:47:19 +0000 2022,1592478426652446721,"@MichelleTouss32 Mais apprenez à lire et apprenez l'anglais sérieux, vous passez pour de gros débiles là."
Sun Dec 18 10:47:18 +0000 2022,757023362447122434,"RT @norabz: eh beh, un bon gros pavé réactionnaire sur la bouffe (ça commence au dixième paragraphe, cherchez ""inattendu"" dans la page), ça…"
Sun Dec 18 10:47:18 +0000 2022,1280883036213706763,"RT @fijadalupa: Après avoir accusé les Anglais au stade de France, le gouvernement pointe les exactions de l’extrême-droite suite aux viole…"
Sun Dec 18 10:47:16 +0000 2022,2587326126,"RT @JulietteDelapl1: A #Calais, le harcèlement des exilé.e.s se poursuit. En un an, plus de 1700 expulsions de lieux de vie et 3267 tentes…"
Sun Dec 18 10:47:15 +0000 2022,907213062092017664,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 10:47:15 +0000 2022,832065208881393664,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 10:47:14 +0000 2022,1275519329346428932,@KTL1299 @BFMTV Mdrrr ouais ouais en plus d'être conne tu aus alzheimer. Ma pauvre t'es pas gâtée
Sun Dec 18 10:47:14 +0000 2022,1494093278035296259,"RT @JulietteDelapl1: A #Calais, le harcèlement des exilé.e.s se poursuit. En un an, plus de 1700 expulsions de lieux de vie et 3267 tentes…"
Sun Dec 18 10:47:13 +0000 2022,43132411,"Un reporter du Telegramme a retrouvé la trace de Boris Le Lay, ventilateur de haine antisémite et consorts, qui vit… https://t.co/4j2ZyueGqU"
Sun Dec 18 10:47:09 +0000 2022,2493464504,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 10:47:09 +0000 2022,1411653712045613056,RT @IlanLamar: @Cdanslair Le gros problème chère madame c’est que les populations sont de plus en plus informées et en plus ont eu accès au…
Sun Dec 18 10:47:07 +0000 2022,700762535956320256,je veux lui envoyer rebeu renois de wejdene…
Sun Dec 18 10:47:07 +0000 2022,1099980310152916992,"@MeetTheWoo_ @honguurt C’est dans une vidéo vu par des millions de gens en gros plan, comme si j’avais leak un truc Waw"
Sun Dec 18 10:47:05 +0000 2022,110216513,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 10:47:05 +0000 2022,2438078883,@noradrenalinee @messaoudisonia7 Att att? Aucune répartie alors que t’as dis je cite « t’es juste un gros laideron »????
Sun Dec 18 10:47:05 +0000 2022,762939937662570496,@jeremiepena02 @Capricia_mandal @kitoko_officiel @Florydangoma520 Joli gros bébé
Sun Dec 18 10:47:02 +0000 2022,1213883587549749248,"Y a un renoi, cagoule + chaîne en or qui danse dans ma salle 

Après le gérant se demandera pourquoi les gens parte… https://t.co/Uy0SLKKudU"
Sun Dec 18 10:47:00 +0000 2022,1468640259500134406,@JeanChalencon @Le_Figaro Tu veux dire imperialement le foot n est su un jeu pour amuser la population et ça marche… https://t.co/GGMcnKoypK
Sun Dec 18 10:46:59 +0000 2022,1264963562256072705,Regarde un débile comme ça . Tu connais bien les pvtes apparemment. Zouave 🤮🤮 https://t.co/QOu6vpL7FH
Sun Dec 18 10:46:58 +0000 2022,453305209,RT @lemondederay: En plus faut voir comment elle y croit a son mensonge de là à retourner la situation carrément !! Utilisation des sentime…
Sun Dec 18 10:46:57 +0000 2022,1250733605476806656,@kelyagl Ptdrrr le bon harcèlement
Sun Dec 18 10:46:55 +0000 2022,778977420502241281,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 10:46:53 +0000 2022,1411961111776215045,"RT @lthe_z: Très anxieux pour cette finale!
Heureusement un ami zététicien m'a dit que si on perd c'est parce qu'on aura raison de perdre c…"
Sun Dec 18 10:46:51 +0000 2022,1453004620960251914,"@hallouin_ Pas si publique que ça. Et ça ressemble à du harcèlement quand même.
Et surtout cela crée des risques de… https://t.co/jYHcmqmX42"
Sun Dec 18 10:46:51 +0000 2022,1148339766238298112,"RT @GzmLucas: Après 1 an de préparation, voici mon plus gros projet ! Mon premier court-métrage officiel qui, je l’espère vous plaira ❤️✨ J…"
Sun Dec 18 10:46:49 +0000 2022,1310611462075940867,@Kimmich6J2 Toi j'espère sincèrement que tu ratera ta vie gros fils de pute
Sun Dec 18 10:46:47 +0000 2022,1477238723066609668,@grebert @SPPEF @EmmanuelMacron @ChristopheBechu @AgnesRunacher @Ecologie_Gouv @belle_ile @anne_robic Mais c’est vr… https://t.co/MIjs3x2DuF
Sun Dec 18 10:46:44 +0000 2022,756920099693596672,"@radivicci En gros il sous entend que l’équipe de France ne représente pas le vrai peuple français, en mode y’a tro… https://t.co/JdBicAXYhB"
Sun Dec 18 10:46:44 +0000 2022,3022435431,Donc en gros quand les argentins disent que les joueurs français ne le sont parce qu’ils ont des origines ça choque… https://t.co/xWdQgkU4Ry
Sun Dec 18 10:46:43 +0000 2022,1428965438386487298,"RT @Jfh82: Dire « ultra-conne », c'est participé à la banalisation politique de la connerie ?."
Sun Dec 18 10:46:43 +0000 2022,1971152592,@FFLose En gros elle sait taper sur une calculatrice.....
Sun Dec 18 10:46:42 +0000 2022,1245858004894912513,@lavista_10 C le plus gros chat noir
Sun Dec 18 10:46:40 +0000 2022,1636259526,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 10:46:39 +0000 2022,2438078883,@noradrenalinee @messaoudisonia7 Nan pas de pp pcq Jsui pas debile comme toi🤣🤣🤣🤣 remet ta pp non? Sauf si ta honte de ta race de gnoun
Sun Dec 18 10:46:38 +0000 2022,1299673928697360384,@KirokoFR @purpledjotwitch Avoir des avis différents certainement mais débile peut être pas. Fort Boyard et de mon… https://t.co/xY3slELq1r
Sun Dec 18 10:46:38 +0000 2022,878007760562118656,"@vitorlunardi @MatInvest1 @FlavioAragao93 15% a.a
pute que parie."
Sun Dec 18 10:46:34 +0000 2022,798595592,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 10:46:33 +0000 2022,861006577633042433,"Je pense le plus gros accomplissement c'est le drag 🫰
Sinon avoir survécu encore à mon école et bientôt partir en s… https://t.co/7WNHkTEFB6"
Sun Dec 18 10:46:33 +0000 2022,1527636943277899776,"RT @MamanRodarde: Je crois que de ma vie, je n'ai jamais vu un écart aussi grand entre un discours et des actes. 
(Ah si, concernant ses en…"
Sun Dec 18 10:46:30 +0000 2022,1209189221895999488,RT @Nidou_MH4U: @Dragocmoi @heyomeech956 @Timahi_ En gros il dit que faut que ce soit les argentins qui gagnent pck dans leur équipe y a qu…
Sun Dec 18 10:46:30 +0000 2022,1099980310152916992,"@honguurt Effectivement, même si ça reste en gros plan dans la vidéo vu par des millions de gens"
Sun Dec 18 10:46:30 +0000 2022,1364663468,@Alysson_bry @ggyryzen @raplume Je dis pas on me mode je suis un artiste mais en mode je suis français t'es conne ou quoi
Sun Dec 18 10:46:29 +0000 2022,1564275043261087744,RT @MartyMc36914812: Malheureusement en France sous macron David a le malheur d'être français et s'il était un migrant il aurait eu droit u…
Sun Dec 18 10:46:28 +0000 2022,824748998527479813,"RT @ottou_sydney: Yaoundé aime les mariages avec les gros titres.
Il vient d'où ?
Ses parents font quoi?
Il a quel poste?"
Sun Dec 18 10:46:27 +0000 2022,1536626969948958721,@du2fcadisquoi @ErfalU @EtienneAnthem @Pierls1 @yasminmodestine @Egaril1 @PascaleMartin24 Et j’insiste sur la débil… https://t.co/ALqZ1RxMQH
Sun Dec 18 10:46:25 +0000 2022,1565565836,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 10:46:24 +0000 2022,1212505781855121408,@JaphetRoux @kaizunzhe @ZeruzoSensei @AmvrSahraoui @LongLiveAissa Plus gros csc de l’histoire aller bonne journée… https://t.co/ptA5Nr80jl
Sun Dec 18 10:46:23 +0000 2022,2220687321,J’ai plus de qualificatif pour ce mec 🤦🏾 incroyable! Faut toujours qu’il en rajoute une couche ce negre de maison 🙄 https://t.co/3nbfIVR1bX
Sun Dec 18 10:46:19 +0000 2022,1316738992524742656,@aziz_topcu61 ah gros
Sun Dec 18 10:46:17 +0000 2022,1386578940475609088,@mohlekingFUT Moi je pense que Deschamps ne voulait pas prendre le risque de le garder pour le faire jouer en quart… https://t.co/SoQ7oCQb4T
Sun Dec 18 10:46:17 +0000 2022,1040878398653046784,Après le gros pic d'abonnement (merci encore @AntonyPazzona) je vais me remettre plus sérieusement sur les vidéos.… https://t.co/4t4F8AcEhf
Sun Dec 18 10:46:17 +0000 2022,772861410279841796,@emmaira64 @madamebretzel Bah jsp moi je me sens moins bien dans ma peau qu'une pote qui fait 30kg de plus que moi… https://t.co/k4AJVEXfGZ
Sun Dec 18 10:46:15 +0000 2022,1506476562606141448,@TamaraSakuraii Gros banger de la night
Sun Dec 18 10:46:14 +0000 2022,1544058614658260993,@librec0mmelR2 @octavia_komskai Mais t'es horrible!!! Gros bisous ma steph
Sun Dec 18 10:46:12 +0000 2022,2728636035,RT @RAbsolument: Espagne : Un migrant Marocain détruit une crèche de Noël à Calahorra au marteau https://t.co/0AaQRL4Iws
Sun Dec 18 10:46:11 +0000 2022,1285128271,RT @RauxJF: Un des plus gros mensonge de @rte_france : faire croire que les ENR sont essentielles à la sécurité d’approvisionnement alors q…
Sun Dec 18 10:46:11 +0000 2022,1425607963537035265,"RT @HappyBeingMe_: @LouisahCamara @N_mangolo En gros Elle va voyager partout  en France et dans le monde, se faire offrir des cadeaux par d…"
Sun Dec 18 10:46:11 +0000 2022,1581725632559456262,@CNEWS Franchement avec des cons qui élisent un gros nul content de lui il y a de quoi !
Sun Dec 18 10:46:11 +0000 2022,1475927992895512587,Gros y’a 2 véhicule à préparer pour le chantier  demain tant pis ca va écouter ca à la radio hein
Sun Dec 18 10:46:10 +0000 2022,1376798721917259777,"@TibsHuv @DamienRieu @equipedefrance @Benzema Meilleurs buteur grâce à c'est coéquipiers d'origine africaine. 
Les… https://t.co/ruTeooRJ4Q"
Sun Dec 18 10:46:10 +0000 2022,2393340961,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 10:46:07 +0000 2022,175061055,"RT @MllerQuentin: Volet N*5 et dernier - ITW de Zyad Ibhais, frère de l'embastillé Abdullah, ancien chef des relations médias de l'orga de…"
Sun Dec 18 10:46:06 +0000 2022,1081381052483059713,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 10:46:04 +0000 2022,119065469,@cplelibertins Pas grand chose gros bisous
Sun Dec 18 10:46:03 +0000 2022,1453856787682234370,@MarianneDemarc1 @karelleass_ Tu parlerais allemand si nos grand parents n'étais pas venu sauver vos gros cul de poucav
Sun Dec 18 10:46:02 +0000 2022,1240418095535198211,RT @_IDVL: C’est possible d’être debile à ce point mdrrr 😭 https://t.co/Q4DFmAMK6V
Sun Dec 18 10:46:02 +0000 2022,891904285,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 10:46:02 +0000 2022,873978533961445376,"Au lieu de la traiter de débile, expliquons lui le métissage qui a découlé du mélange entre les africains, les amér… https://t.co/Yypvc9mnqS"
Sun Dec 18 10:46:01 +0000 2022,1413460860714946572,@TopDesAvis La bonne phrase de pute
Sun Dec 18 10:46:01 +0000 2022,3589553423,"RT @LeaFrct: Ma petite sœur de 20 ans étudie à #Bordeaux, elle vient de me raconter sa soirée après France-Maroc. Elle a croisé la route de…"
Sun Dec 18 10:45:58 +0000 2022,816701699977052161,"RT @ylecun: 1. L'impact environnemental des réseaux (mobiles ou non) est, en gros, négligeable et assez stable.
2. L'amélioration des techn…"
Sun Dec 18 10:45:56 +0000 2022,1330088034990247937,"@nopvarker Grave...
Sinon a Harvey Guillerm un mec queer, gros et d'origine mexicaine qui le fait bien mieux qu'eux  -_-"
Sun Dec 18 10:45:55 +0000 2022,923894282334949376,"@Parnet_A Oui certes chacun a sont prono , je donne mon avis perso car 3-0 en final de coupe du monde ça serait gro… https://t.co/ReEGLmEmOE"
Sun Dec 18 10:45:55 +0000 2022,4601843602,"RT @razzorbakkusII: A dimanche bande de fils de pute
#argfra #FRA #francemaroc #FRAARG #Messi𓃵 #Argentina https://t.co/pEKlB5m72K"
Sun Dec 18 10:45:54 +0000 2022,1093605523520409600,"Cœur de pirate gros banger, après une vingtaine d'écoute je peux affirmer très sereinement qu'il va être single de platine"
Sun Dec 18 10:45:54 +0000 2022,1374281931261612038,Sabri cest un bon jlui dis envoi tous les survet nike il met su temps jlui ai envoye menace de perdre un client il… https://t.co/v0gXG4BA7R
Sun Dec 18 10:45:54 +0000 2022,2888257815,@Wakzlol Frère j'ai lu l'article et en gros ça dit : on a bien compris ce qui est problématique et frustrant dans l… https://t.co/6egyFDdWbM
Sun Dec 18 10:45:52 +0000 2022,1163784226560520192,RT @monsieurnaudin: S’il était migrant illégal et s’était appelé Djibril il aurait été logé dans un château … Merci la France de #Macron 🤮🤮🤮
Sun Dec 18 10:45:50 +0000 2022,852565063,"@konohasenpu92 Gros c abusé, d'ailleurs kan tu parles avec des blancs ke tu pensais grave carré sur ce sujet un peu… https://t.co/FF9RNXVxY7"
Sun Dec 18 10:45:50 +0000 2022,1346015958972952576,"@NadiaaNour Nadia Nour est un faux compte ; 
un vrai troll russe. 
Pratique le harcèlement. 
A signaler"
Sun Dec 18 10:45:50 +0000 2022,1446848351052472323,"@anatolium @EmmanuelMacron T'es vraiment qu'un gros loser, Juan, c'est mythique 😁"
Sun Dec 18 10:45:50 +0000 2022,716326471661449216,Antoine Léaument élu plus gros clown de la LFI https://t.co/lHQiewOKGz
Sun Dec 18 10:45:49 +0000 2022,990418267,"RT @tgbbasket: 💪 Belle victoire face à Angers et un gros match de MP5 avec 20 points, 6 passes décisives et 22 d'évaluation !

#tgbensemble…"
Sun Dec 18 10:45:47 +0000 2022,1405091853460979715,"@BlochSbastien1 @psgcommunity_ Nan mais c’est comme ça quand t’es favoris, tout le monde veut te voir perdre, EN GR… https://t.co/5l9hekGTBz"
Sun Dec 18 10:45:46 +0000 2022,1013397263807406081,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 10:45:38 +0000 2022,1094310512886730752,"@Sei_Izuko Je parlais que du manga j'aurais du préciser. Mais oui je suis d'accord avec toi. Comme j'ai dit, je sai… https://t.co/CRLhVkDMQr"
Sun Dec 18 10:45:32 +0000 2022,941420214,"RT @PrinceduParc: Les polémiques de @lequipe juste avant un gros match, nous, supporters du PSG, nous avons l'habitude !

Mais aujourd'hui,…"
Sun Dec 18 10:45:31 +0000 2022,2453472385,RT @matgulichselma: Comment ça je suis a attachée mais t’es un renois????!💀💀💀💀💀
Sun Dec 18 10:45:31 +0000 2022,1599356059394744322,"@Saving_France Je vois qui sont ceux qui parlent de ""fils de pute""
Les mêmes que ""nique ta mère""
Ces nouvelles expr… https://t.co/KueQxT0f2X"
Sun Dec 18 10:45:31 +0000 2022,3034341596,RT @MSolidarites: Plus de 50 rassemblements et manifestations ont lieu à l’occasion de la Journée internationale des migrant·e·s le 18 déce…
Sun Dec 18 10:45:30 +0000 2022,1379770020130131971,"RT @50NuancesDeNBA: Gros match pour l’ami Walker ce soir malgré la défaite : 

32 points et 7 passes décisives ✨

Le retour de Kemba ? 👀 ht…"
Sun Dec 18 10:45:30 +0000 2022,1360403491475369985,@FCBlaugrana__ En vrai Piqué c’est pareil gros il est trop fort physiquement 😭😭
Sun Dec 18 10:45:28 +0000 2022,1517611040107900928,"@santoro_1315 hugo lâche ce débat dans lequel tu n'es pas concerné 
le mec n'a jamais foutu un pied en Algérie et n… https://t.co/H8kaeLrR2F"
Sun Dec 18 10:45:28 +0000 2022,1487010453511364613,@MarkisiaIndia Tu ma fais gicler cochonne
Sun Dec 18 10:45:25 +0000 2022,1445847702856613896,@Lau_riginal @CLechenet @MarxFanAccount Un bon gros gars de droite qui évite le sujet l’Ed plutôt que la gauche en… https://t.co/miTl1haZnK
Sun Dec 18 10:45:25 +0000 2022,840621571672797187,"RT @denkinte_2: Cette PUTE a ruiné l’adolescence de ce jeune Farid El Hairy en inventant un viol ""par des Arabes"" pour couvrir l’inceste de…"
Sun Dec 18 10:45:23 +0000 2022,876085118749769729,"RT @SCCR_212: GROS GROS GROS BIG UP au public qui s’est déplacé au Qatar 🇶🇦 

Vous avez été énorme et exemplaire ! 👏❤️🇲🇦 https://t.co/4ZHbY…"
Sun Dec 18 10:45:23 +0000 2022,1318896659607289856,11h du matin dans le métro je m’embrouille avec une vieille pute omg j’ai le sang en ébullition
Sun Dec 18 10:45:22 +0000 2022,2994594814,"@DurandCorinne14 @L_ThinkTank En gros, il faudra une Russie année zéro pour que, comme l'Allemagne après WWII, elle… https://t.co/sRu4r2PCH8"
